,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
0,,(très) cher cinéma français,,0.0,0.0,0.0,,,0.0,2019.0,Prix Renaudot essai,1.0,,,,0.0,0.0,0.0,Éric Neuhoff
1,Février 2022,10 minutes et 38 secondes dans ce monde étrange,False,,,,,,,,,,,,,,,,Elif Shafak
2,Novembre 2023,13 à table ! 2024,False,,,,,,,,,,,,,,,,Philippe Besson
3,Mai 2022,1794,False,,,,,,,,,,,,,,,,Niklas Natt och Dag
4,Octobre 2021,18.3 : une année à la pj,False,,,,,,,,,,,,,,,,Pauline Guéna
5,Mai 2023,1800 : la main de sang,False,,,,,,,,,,,,,,,,Tristan Mathieu
6,Mai 2022,1991,False,,,,,,,,,,,,,,,,Franck Thilliez
7,Découverte Rentrée 2022,24 fois la vérité,False,,,,,,,,,,,,,,,,Raphaël Meltz
8,Novembre 2023,"47, allée du lac",False,,,,,,,,,,,,,,,,Peter James
9,,555,,0.0,0.0,0.0,,,0.0,2022.0,Grand prix RTL-Lire,1.0,,,,0.0,1.0,127.0,Hélène Gestern
10,Février 2023,60 minutes,False,,,,,,,,,,,,,,,,M. J. Arlidge
11,Avril 2023,666,False,,,,,,,,,,,,,,,,Jérémy Wulc
12,Découverte Rentrée 2022,8 heures et 35 minutes,False,,,,,,,,,,,,,,,,Fotini Tsalikoglou
13,Rentrée 2023,a dieu vat,False,,,,,,,,,,,,,,,,Jean-Michel Guenassia
14,Octobre 2022,a la lueur du sang,False,,,,,,,,,,,,,,,,Patrice Guirao
15,Mai 2023,abandonner un chat : souvenirs de mon père,False,,,,,,,,,,,,,,,,Haruki Murakami
16,Mai 2023,absolution,False,,,,,,,,,,,,,,,,Yrsa Sigurdardottir
17,Février 2021,ada ou la beauté des nombres,False,,,,,,,,,,,,,,,,Catherine Dufour
18,Mai 2021,adam & eve,False,,,,,,,,,,,,,,,,Arto Paasilinna
19,,adieu birkenau,,1.0,0.0,0.0,,Bd,1.0,,,0.0,,,,0.0,0.0,0.0,Ginette Kolinka
20,,adieu tanger,,0.0,0.0,0.0,,,0.0,2023.0,Prix France Culture-Télérama,1.0,,,,0.0,0.0,0.0,Salma El Moumni
21,,adios cow boy,,0.0,0.0,0.0,,,0.0,2020.0,Prix du premier roman,1.0,,,,0.0,0.0,0.0,Olja Savičević Ivančević
22,Novembre 2023,ados sous acide,False,,,,,,,,,,,,,,,,Flea
23,Mars 2023,adultère,False,,,,,,,,,,,,,,,,Yves Ravey
24,Septembre 2022,after®,False,,,,,,,,,,,,,,,,Auriane Velten
25,Rentrée 2022,ainsi pleurent nos hommes,False,,,,,,,,,,,,,,,,Dominique Celis
26,Avril 2023,aires,False,,,,,,,,,,,,,,,,Marcus Malte
27,Rentrée 2022,ajar-paris,False,,,,,,,,,,,,,,,,Fanta Dramé
28,Octobre 2021,alabama 1963,False,,,,,,,,,,,,,,,,Ludovic Manchette
29,Avril 2023,alba nera,False,,,,,,,,,,,,,,,,Giancarlo De Cataldo
30,Octobre 2021,alice,False,,,,,,,,,,,,,,,,Heidi Perks
