Année,Auteur,Titre,prix_19_23
2019,Sylvain Prudhomme,Par les routes,1
2019,Manuel Vilas,Ordesa,1
2019,Emmanuelle Lambert,Giono furioso,1
2019,Victor Jestin,La Chaleur,1
2019,Jean-Paul Dubois,Tous les hommes n'habitent pas le monde de la même façon,1
2019,Marie Gauthier,Court vêtue,1
2019,Karine Tuil,Les Choses humaines,1
2019,Caroline Lamarche,Nous sommes à la lisière,1
2019,Emily Dickinson,"Manifeste incertain, volume 7 : Emily Dickinson, Marina Tsvetaieva, l'immense poésie",1
2019,Louis-philippe Dalembert,Mur Méditerranée,1
2019,Luc Lang,La Tentation,1
2019,Audur Ava Olafsdóttir,Miss Islande,1
2019,Bulle Ogier,J'ai oublié,1
2019,Sylvain Tesson,La Panthère des neiges,1
2019,Éric Neuhoff,(Très) cher cinéma français,1
2019,Jonathan Littell,Une vieille histoire. Nouvelle version,1
2019,Copi,Le Bal des folles,1
2019,Laurent Binet,Civilizations,1
2019,Pierre Jourde,Le Voyage du canapé-lit,1
2019,Lionel Duroy,Eugenia,1
2019,Ahmet Altan,Je ne reverrai plus le monde,1
2019,Stéphane Lambert,"Visions de Goya, L’éclat dans le désastre",1
2019,Claudie Hunzinger,Les Grands Cerfs,1
2019,Emmanuel de Waresquiel,Le Temps de s'en apercevoir,1
2019,Sofia Aouine,Rhapsodie des oubliés,1
2019,Isabelle Mayault,Une longue nuit mexicaine,1
2019,Emma Becker,La Maison,1
2019,Emmanuelle Bayamack-Tam,Arcadie,1
2019,Jean-Luc Coatalem,La Part du fils,1
2019,Frank Maubert,L'Eau qui passe,1
2019,Cécile Hennion,Le Fil de nos vies brisées,1
2019,Paul Merault,Le Cercle des impunis,1
2019,Franck Bouysse,Né d'aucune femme,1
2019,Bérengère Cournut,De pierre et d'os,1
2019,Joseph Ponthus,À la ligne,1
2019,Ali Zamir,Dérangé que je suis,1
2019,Valérie Zenatti,Dans le faisceau des vivants,1
2019,Cécile Coulon,Une bête au paradis,1
2019,Adeline Dieudonné,La Vraie Vie,1
2019,Bruno Bouzounie,Au bout de la nuit,1
2019,Patrick K. Dewdney,Underground Airlines,1
2019,Neal Stephenson,Anatèm,1
2019,Kij Johnson,La Quête onirique de Vellitt Boe,1
2019,Géraldine Dalban-Moreynas,On ne meurt pas d'amour,1
2019,Sana Krasikov,Les Patriotes,1
2019,Jean-Marie Planes,Une vie de soleil,1
2019,Bruno Pellegrino,"Là-bas, août est un mois d'automne",1
2019,Claude Martin,La diplomatie n'est pas un dîner de gala - Mémoires d'un ambassadeur,1
