,Mois,Titre,Auteur,parutions
0,Janvier 2021,À pas de loup,Isabelle Villain,1
1,Janvier 2021,Armorican Psycho,Gwenael Le Guellec,1
2,Janvier 2021,Bed bug,Katherine Pancol,1
3,Janvier 2021,Ça va changer avec vous !  Il est temps d'être écolos et fiers de l'être,Julien Vidal,1
4,Janvier 2021,Celle qui pleurait sous l'eau,Niko Tackian,1
5,Janvier 2021,Des hommes justes : Du patriarcat aux nouvelles masculinités,Ivan Jablonka,1
6,Janvier 2021,Divergente racontée par Quatre,Veronica Roth,1
7,Janvier 2021,Éden,Monica Sabolo,1
8,Janvier 2021,Et toujours les forêts,Sandrine Collette,1
9,Janvier 2021,Je ne suis pas seul à être seul,Jean-Louis Fournier,1
10,Janvier 2021,La consolation de l'ange,Frédéric Lenoir,1
11,Janvier 2021,La vie à portée de main,Katherine Center,1
12,Janvier 2021,L'embarras du choix,Laure Manel,1
13,Janvier 2021,L'homme qui pleure de rire,Frédéric Beigbeder,1
14,Janvier 2021,La deuxième femme,Louise Mey,1
15,Janvier 2021,La femme révélée,Gaëlle Nohant,1
16,Janvier 2021,La rumeur,Lesley Kara,1
17,Janvier 2021,Lake Success,Gary Shteyngart,1
18,Janvier 2021,Le Consentement,Vanessa Springora,1
19,Janvier 2021,Le monde selon Amazon,Benoît Berthelot,1
20,Janvier 2021,Le Sang des Mirabelles,Camille de Peretti,1
21,Janvier 2021,Le tatoueur d'Auschwitz,Heather Morris,1
22,Janvier 2021,Le théorème du parapluie,Mickaël Launay,1
23,Janvier 2021,Les choses humaines,Karine Tuil,1
24,Janvier 2021,Les Magnolias,Florent Oiseau,1
25,Janvier 2021,Les lendemains,Mélissa Da Costa,1
26,Janvier 2021,Les listes d'Elisabeth,Lulah Ellender,1
27,Janvier 2021,Les optimistes,Rebecca Makkai,1
28,Janvier 2021,Love me tender,Constance Debré,1
29,Janvier 2021,Lune noire,Anthony Neil Smith,1
30,Janvier 2021,Opus 77,Alexis Ragougneau,1
31,Janvier 2021,Orange amère,Ann Patchett,1
32,Janvier 2021,Oscar et la dame rose,Éric-Emmanuel Schmitt,1
33,Janvier 2021,Outresable,Hugh Howey,1
34,Janvier 2021,Oyana,Éric Plamondon,1
35,Janvier 2021,Préférer l'hiver,Aurélie Jeannin,1
36,Janvier 2021,Rendez-vous au café du bonheur,Lucy Diamond,1
37,Janvier 2021,Rêve de Fèvre,George R.R. Martin,1
