video_id,title,description,published_at,channel_title
__VbURm5_ec,CES 10 LIVRES M’ONT RENDU PLUS INTELLIGENT,30 Jours OFFERTS sur Audible en passant par ce lien : https://www.amazon.fr/dp/B01AUIE0CK?tag=lucams-21 ...,2022-06-17T16:00:19Z,Luca MS
DZwO5KwuRIE,30 livres qui m&#39;ont marquée en 30 minutes,Bonjour Internet ! Aujourd'hui je vous présente trente romans et essais qui ont changé ma vie. ⚠️ DISCLAIMER ⚠️ En dehors ...,2022-08-06T08:01:28Z,Margorito
65rTa6fVF9E,10 livres de développement personnel pour une transformation radicale en 2023,Bienvenue dans cette vidéo dédiée aux 10 meilleurs livres de développement personnel à lire en 2023. Que vous soyez à la ...,2023-05-08T16:01:26Z,Maison du Savoir
uUMD0W7pytU,Acheter des livres MOINS CHERS 📚💸 toutes mes astuces (en magasin ou sur internet),"Où trouver les meilleures bonnes affaires pour acheter des romans, des BD ou encore des mangas les moins chers possibles ?",2023-12-16T09:00:38Z,Audrey - Le Souffle des Mots
A6e1oWi37po,10 Livres pour Apprendre Le Français,"Bonjour, Comme vous le savez, la lecture est indispensable quand on apprend le français. Mes étudiants me demandent très ...",2020-11-26T14:22:19Z,Parlez-vous FRENCH : Cours de français
4hhiGrovsQI,mon avis sur les livres BOOKTOK : overhyped? 📚,hello!! welcome to une nouvelle vidéo de livres   j'espère qu'elle vous a plu!! LIVRES MENTIONNÉS : les 7 maris d'evelyn ...,2023-04-16T12:00:05Z,Elsa Carla
rDB-7ZvKBkU,LES LIVRES QUE VOUS DEVEZ LIRE CET ÉTÉ + ma PAL ✨,la lecture c'est vraiment cool !! où me suivre ? instagram : lolanannas TikTok : lolalfvr vinted : lolalfvr mail (pro uniquement) ...,2023-05-10T15:00:40Z,Lolanannas
F-IZxgJl0vE,des livres pour te faire aimer la lecture!!,hi frenz ツ v i n t e d : https://www.vinted.fr/member/19436089-leoniie2509 p i n t e r e s t : https://www.pinterest.fr/nonie4337 ...,2021-12-26T08:30:04Z,léo
gPEQoXayzqU,Je lis le livre le PLUS MAL NOTÉ de LIVRADDICT (pour que vous n&#39;ayez pas à le faire)📚😭,Site de Livraddict : https://www.livraddict.com/ Titre de la vidéo inspiré de ma copine @Jeannotselivre ❤️,2023-10-14T07:00:30Z,Christiane Tran
JmSxGdWUQe0,J&#39;ai lu plus de 300 livres et voici les 3 meilleurs !,"Rejoins Maintenant mon Club Privé! Mon Club c'est: des analyses pointues de cryptos à fort potentiel, des projets en ...",2021-07-30T15:30:03Z,Julien Roman | Crypto & Analyses
N2mIBTubmvs,{Tricot} Mon avis sur le livre &quot;Tricoter ses chaussettes&quot; d&#39;Elodie Morand et Emilie Drouin,"tricot #livre #avis Dans cette vidéo, je vous donne mon avis sur le livre ""Tricoter ses chaussettes"" d'Elodie Morand et Emilie ...",2021-02-08T17:00:06Z,Knit Spirit
MRyHdC8BtOY,Comment mettre un livre sur une liseuse Kindle ? [tuto facile],Voici une présentation de toutes les façons pour mettre un livre sur une liseuse Kindle. Abonnez-vous à la newsletter pour ...,2022-09-08T12:28:17Z,Liseuse et ebook
fuQJNc6rmTk,Je vous recommande DES LIVRES selon vos ENVIES,Un livre impossible à lâcher ? Un roman pour une peine de cœur ? Un classique facile à lire ? J'ai la vidéo qu'il vous faut !,2023-04-29T08:00:29Z,Jeannot se livre
v_0lc3VJ0zw,MES LIVRES DU BOOKTOK !! 🌷,Hello j'espère que vous allez bien aujourd'hui on se retrouve pour une nouvelle vidéo en espérant qu'elle vous plaise ...,2023-10-07T15:46:37Z,Une fille ordinaire
1IYKG3Ufrl4,{Tricot} Mon avis sur le livre &quot;French Tricot&quot; d&#39;Alice Hammer,"tricot #livre #avis Dans cette vidéo, je vous donne mon avis sur le livre ""French Tricot"" d'Alice Hammer Un article associé est ...",2021-05-03T16:00:00Z,Knit Spirit
LoByAiou6dA,MES LIVRES DU BOOKTOK PRÉFÉRÉS | ッ,"Hey, j'espère que la vidéo t'a plu :) ❧ ❧ ❧ Si vous avez besoin de parler, mes dm sur insta sont toujours ouvert ! (Mon insta c'est ...",2023-05-07T16:00:12Z,Irl Idoia
CnZbHEkjWpI,Les 20 Meilleurs Livres Français pour Apprendre le Français 📚,"Dans cette vidéo, je te propose de découvrir 20 livres français pour améliorer ton vocabulaire français pendant l'été.",2021-07-16T10:50:37Z,Français avec Pierre
GEqAg0Ny3Vg,j&#39;ai acheté beaucoup trop de livres (mon premier book haul),Aujourd'hui je vous montre tous les livres que j'ai acheté lors de mon voyage à Amsterdam et il y en a beaucoup... instagram ...,2023-03-18T09:30:04Z,Felix Felicis
dBX_mLT5f3c,NORMAN - LES LIVRES (produits non essentiels),LIEN POUR ACHETER MON LIVRE ⬇️ https://bit.ly/3m8XxnS J'ai appris à lire en CP et pourtant j'ai toujours du mal... Merci à ...,2020-11-25T12:10:04Z,Norman
fENkCfMAFBI,L’art de la guerre. Sun Tzu. Livre audio gratuit,Écoutez d'autres livres ici : https://amzn.to/4eTNjRw Abonnez-vous à notre chaîne Telegram - https://t.me/lvrutiles Description: Le ...,2023-12-28T09:04:51Z,Livres utiles
zynKEiBC0zY,{Livre} Tricoter le jacquard en rond d&#39;Anna Dervout aux Éditions Eyrolles,Tricot #Livre #Avis Cette vidéo présente le livre Tricoter le jacquard en rond d'Anna Dervout qui m'a gracieusement été envoyé ...,2019-10-28T19:00:07Z,Knit Spirit
bidZNRdNOjE,mon avis sur les livres BOOKTOK 📚 partie 2,hello!! j'espère que la vidéo vous a plu;)) à bientôt!! livres mentionnés : ⭐️ l'été où je suis devenue jolie - jenny han ...,2023-09-24T12:00:33Z,Elsa Carla
riO0S4GxKfo,Les plus beaux livres de ma bibliothèque 🌙✨,Ca arrive ---------------------- ➡️ Tester Nextory gratuitement pendant 45 jours : https://ybx.fr/Labouquinade45 Ceci est un lien ...,2023-04-08T08:00:18Z,La bouquinade
